Timestamp,Q,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
0,1.94,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23
0.1,1.94,21.350287698412785,21.35028769841278,21.350287698412785,21.350287698412785,21.35028769841278,21.350287698412785,21.350287698412785,21.350287698412785,21.35028769841278,21.350287698412785,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.350287698412785,21.35028769841278,21.350287698412785,21.35028769841279,21.350287698412792,21.350287698412796,21.3502876984128,21.3502876984128,21.350287698412796,21.3502876984128,21.3502876984128,21.3502876984128,21.350287698412796,21.3502876984128,21.3502876984128,21.350287698412796,21.350287698412796,21.350287698412792,21.350287698412792,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.35028769841279,21.350287698412792,21.350287698412796,21.3502876984128,21.350287698412796,21.350287698412796,21.350287698412796,21.350287698412796,21.350287698412792,21.35028769841279,21.35028769841279,21.35028769841278,21.350287698412778,21.350287698412775,21.35028769841277,21.350287698412764,21.35028769841276,21.350287698412757,21.35028769841275,21.350287698412753,21.35028769841275,21.35028769841275,21.350287698412753,21.35028769841275,21.350287698412746,21.350287698412746,21.350287698412753,21.350287698412757,21.35028769841276,21.350287698412764,21.35028769841277,21.350287698412778,21.350287698412785,21.35028769841279,21.350287698412792,21.350287698412792,21.350287698412792,21.350287698412792,21.350287698412792,21.350287698412796,21.350287698412796,21.350287698412796,21.350287698412803,21.350287698412806,21.35028769841281,21.350287698412814,21.350287698412814,21.350287698412814,21.350287698412814,21.350287698412817,21.350287698412817,21.350287698412817,21.350287698412814,21.350287698412817,21.350287698412814,21.350287698412814,21.350287698412817
0.2,1.94,21.470575396825573,21.47057539682557,21.47057539682557,21.47057539682557,21.47057539682557,21.470575396825573,21.470575396825573,21.470575396825573,21.470575396825573,21.47057539682557,21.47057539682557,21.47057539682557,21.47057539682557,21.470575396825573,21.470575396825573,21.470575396825577,21.470575396825577,21.470575396825577,21.470575396825577,21.47057539682558,21.470575396825584,21.470575396825588,21.470575396825588,21.47057539682559,21.47057539682559,21.47057539682559,21.47057539682559,21.47057539682559,21.470575396825588,21.470575396825584,21.470575396825584,21.47057539682558,21.470575396825577,21.470575396825577,21.470575396825573,21.470575396825573,21.47057539682557,21.470575396825573,21.470575396825573,21.470575396825573,21.470575396825573,21.47057539682557,21.470575396825566,21.470575396825566,21.470575396825566,21.470575396825566,21.47057539682557,21.470575396825573,21.470575396825573,21.47057539682557,21.470575396825573,21.470575396825573,21.470575396825573,21.47057539682557,21.470575396825563,21.470575396825556,21.470575396825552,21.470575396825545,21.470575396825534,21.470575396825524,21.470575396825517,21.470575396825513,21.470575396825513,21.470575396825513,21.470575396825513,21.470575396825513,21.470575396825513,21.470575396825513,21.470575396825513,21.470575396825513,21.470575396825517,21.470575396825527,21.470575396825534,21.470575396825538,21.470575396825545,21.470575396825552,21.47057539682556,21.470575396825566,21.470575396825573,21.47057539682558,21.470575396825584,21.47057539682559,21.470575396825595,21.4705753968256,21.470575396825602,21.470575396825605,21.470575396825613,21.470575396825616,21.470575396825623,21.470575396825627,21.47057539682563,21.47057539682563,21.470575396825634,21.470575396825637,21.470575396825634,21.47057539682563,21.47057539682563,21.47057539682563,21.47057539682563,21.47057539682563,21.47057539682563
0.3,1.94,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238365,21.590863095238362,21.590863095238365,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238362,21.590863095238365,21.590863095238362,21.590863095238365,21.59086309523837,21.590863095238372,21.590863095238376,21.59086309523838,21.590863095238383,21.590863095238383,21.590863095238383,21.590863095238383,21.59086309523838,21.59086309523838,21.59086309523838,21.590863095238383,21.590863095238383,21.59086309523838,21.590863095238376,21.59086309523837,21.590863095238365,21.590863095238365,21.590863095238362,21.59086309523836,21.59086309523836,21.590863095238355,21.590863095238355,21.59086309523835,21.59086309523835,21.59086309523835,21.59086309523835,21.590863095238355,21.590863095238355,21.59086309523835,21.59086309523835,21.59086309523835,21.590863095238348,21.590863095238344,21.59086309523834,21.590863095238337,21.590863095238333,21.590863095238326,21.59086309523832,21.59086309523831,21.590863095238298,21.59086309523829,21.590863095238287,21.590863095238284,21.59086309523828,21.590863095238284,21.590863095238284,21.590863095238287,21.590863095238287,21.590863095238287,21.590863095238284,21.59086309523829,21.5908630952383,21.59086309523831,21.590863095238316,21.590863095238323,21.590863095238333,21.59086309523834,21.590863095238344,21.59086309523835,21.59086309523836,21.590863095238362,21.59086309523837,21.590863095238376,21.590863095238383,21.590863095238387,21.59086309523839,21.590863095238397,21.590863095238404,21.59086309523841,21.590863095238422,21.590863095238426,21.590863095238426,21.59086309523843,21.590863095238433,21.590863095238436,21.590863095238436,21.590863095238436,21.590863095238436,21.590863095238436,21.590863095238436,21.590863095238436
0.4,1.94,21.71115079365115,21.71115079365115,21.711150793651154,21.71115079365115,21.71115079365115,21.71115079365115,21.711150793651154,21.71115079365115,21.71115079365115,21.711150793651154,21.71115079365115,21.71115079365115,21.71115079365115,21.71115079365115,21.71115079365115,21.711150793651154,21.711150793651154,21.711150793651154,21.711150793651154,21.711150793651157,21.71115079365116,21.71115079365117,21.71115079365118,21.71115079365118,21.71115079365118,21.71115079365118,21.71115079365118,21.711150793651175,21.71115079365117,21.711150793651168,21.711150793651168,21.711150793651164,21.711150793651157,21.711150793651157,21.711150793651154,21.71115079365115,21.711150793651147,21.711150793651143,21.71115079365114,21.71115079365114,21.71115079365114,21.711150793651132,21.71115079365113,21.71115079365113,21.71115079365113,21.71115079365113,21.711150793651132,21.711150793651132,21.711150793651132,21.71115079365113,21.71115079365113,21.711150793651125,21.71115079365112,21.711150793651118,21.71115079365111,21.711150793651107,21.711150793651104,21.711150793651097,21.711150793651086,21.711150793651075,21.71115079365107,21.711150793651065,21.711150793651065,21.711150793651065,21.71115079365107,21.71115079365107,21.71115079365107,21.71115079365107,21.71115079365107,21.711150793651072,21.71115079365108,21.711150793651086,21.711150793651093,21.7111507936511,21.71115079365111,21.711150793651125,21.711150793651132,21.711150793651136,21.711150793651143,21.711150793651154,21.71115079365116,21.711150793651164,21.71115079365117,21.71115079365118,21.711150793651186,21.711150793651193,21.7111507936512,21.711150793651207,21.71115079365121,21.711150793651218,21.71115079365122,21.711150793651225,21.71115079365123,21.711150793651232,21.711150793651232,21.711150793651232,21.711150793651235,21.71115079365124,21.71115079365124,21.71115079365124,21.711150793651242
0.5,1.94,21.831438492063945,21.831438492063942,21.831438492063942,21.831438492063945,21.831438492063942,21.831438492063945,21.831438492063942,21.831438492063945,21.831438492063945,21.831438492063942,21.831438492063942,21.831438492063942,21.831438492063945,21.831438492063942,21.831438492063945,21.83143849206395,21.831438492063953,21.831438492063953,21.831438492063953,21.831438492063956,21.83143849206396,21.831438492063963,21.831438492063967,21.831438492063967,21.831438492063967,21.831438492063967,21.831438492063967,21.831438492063967,21.831438492063963,21.83143849206396,21.83143849206396,21.831438492063956,21.831438492063953,21.83143849206395,21.831438492063942,21.83143849206394,21.831438492063935,21.83143849206393,21.83143849206393,21.831438492063924,21.83143849206392,21.831438492063917,21.831438492063914,21.831438492063914,21.83143849206391,21.83143849206391,21.831438492063914,21.831438492063914,21.831438492063914,21.831438492063914,21.831438492063914,21.831438492063906,21.831438492063903,21.8314384920639,21.831438492063896,21.83143849206389,21.831438492063885,21.831438492063878,21.83143849206387,21.83143849206386,21.831438492063853,21.83143849206385,21.83143849206385,21.831438492063846,21.831438492063846,21.83143849206385,21.83143849206385,21.831438492063846,21.83143849206385,21.831438492063853,21.831438492063864,21.83143849206387,21.831438492063878,21.83143849206389,21.8314384920639,21.83143849206391,21.831438492063917,21.831438492063924,21.831438492063935,21.83143849206394,21.831438492063945,21.831438492063953,21.83143849206396,21.831438492063967,21.831438492063974,21.831438492063985,21.831438492063995,21.831438492064002,21.831438492064006,21.831438492064013,21.831438492064017,21.831438492064024,21.831438492064027,21.83143849206403,21.831438492064034,21.831438492064034,21.831438492064034,21.831438492064038,21.831438492064038,21.831438492064038,21.831438492064038
0.6,1.94,21.951726190476723,21.951726190476723,21.951726190476727,21.951726190476727,21.95172619047673,21.95172619047673,21.95172619047673,21.951726190476734,21.951726190476734,21.951726190476737,21.95172619047674,21.95172619047674,21.95172619047674,21.95172619047674,21.95172619047674,21.95172619047674,21.951726190476744,21.95172619047674,21.95172619047674,21.951726190476744,21.95172619047675,21.95172619047676,21.951726190476762,21.951726190476762,21.951726190476762,21.951726190476762,21.951726190476762,21.95172619047676,21.951726190476755,21.95172619047675,21.95172619047675,21.951726190476748,21.95172619047674,21.951726190476737,21.95172619047673,21.951726190476723,21.951726190476723,21.95172619047672,21.951726190476712,21.95172619047671,21.951726190476705,21.951726190476705,21.951726190476702,21.951726190476702,21.951726190476702,21.9517261904767,21.951726190476702,21.951726190476702,21.9517261904767,21.951726190476695,21.95172619047669,21.951726190476688,21.95172619047668,21.951726190476677,21.95172619047667,21.951726190476663,21.95172619047666,21.951726190476656,21.95172619047665,21.95172619047664,21.951726190476638,21.951726190476638,21.951726190476634,21.951726190476634,21.951726190476634,21.951726190476634,21.951726190476634,21.951726190476634,21.951726190476634,21.951726190476634,21.95172619047664,21.95172619047665,21.95172619047666,21.95172619047667,21.95172619047668,21.95172619047669,21.951726190476702,21.95172619047671,21.95172619047672,21.951726190476727,21.951726190476734,21.95172619047674,21.951726190476748,21.951726190476755,21.951726190476762,21.95172619047677,21.951726190476776,21.951726190476787,21.951726190476794,21.9517261904768,21.95172619047681,21.951726190476816,21.951726190476823,21.951726190476826,21.951726190476826,21.951726190476826,21.951726190476826,21.95172619047683,21.95172619047683,21.95172619047683,21.95172619047683
0.7,1.94,22.072013888889522,22.072013888889522,22.072013888889526,22.072013888889522,22.072013888889522,22.072013888889526,22.072013888889526,22.072013888889522,22.072013888889526,22.072013888889522,22.072013888889526,22.072013888889522,22.072013888889526,22.07201388888953,22.07201388888953,22.072013888889533,22.072013888889533,22.072013888889533,22.072013888889536,22.07201388888954,22.072013888889547,22.072013888889554,22.072013888889554,22.072013888889558,22.072013888889554,22.07201388888955,22.07201388888955,22.072013888889547,22.072013888889543,22.072013888889543,22.072013888889543,22.07201388888954,22.072013888889533,22.07201388888953,22.07201388888952,22.07201388888951,22.072013888889508,22.072013888889508,22.072013888889508,22.072013888889504,22.0720138888895,22.072013888889497,22.072013888889494,22.072013888889494,22.07201388888949,22.07201388888949,22.07201388888949,22.072013888889487,22.072013888889483,22.07201388888948,22.07201388888948,22.072013888889476,22.072013888889472,22.07201388888947,22.07201388888946,22.072013888889455,22.07201388888945,22.072013888889444,22.072013888889433,22.072013888889423,22.07201388888942,22.072013888889416,22.07201388888941,22.072013888889412,22.072013888889412,22.072013888889416,22.072013888889416,22.072013888889416,22.07201388888942,22.07201388888942,22.07201388888943,22.072013888889444,22.07201388888945,22.07201388888946,22.072013888889472,22.072013888889483,22.07201388888949,22.072013888889497,22.072013888889504,22.07201388888951,22.07201388888952,22.07201388888953,22.07201388888954,22.072013888889547,22.072013888889558,22.07201388888957,22.07201388888958,22.072013888889586,22.072013888889597,22.072013888889604,22.07201388888961,22.072013888889614,22.072013888889618,22.072013888889618,22.072013888889618,22.07201388888962,22.07201388888962,22.072013888889618,22.072013888889618,22.07201388888962,22.072013888889625
0.8,1.94,22.19230158730231,22.19230158730231,22.19230158730231,22.19230158730231,22.19230158730231,22.192301587302314,22.19230158730231,22.192301587302314,22.192301587302318,22.19230158730232,22.19230158730232,22.19230158730232,22.19230158730232,22.19230158730232,22.192301587302325,22.192301587302325,22.192301587302325,22.192301587302325,22.192301587302325,22.19230158730233,22.19230158730234,22.192301587302346,22.19230158730235,22.19230158730235,22.192301587302346,22.192301587302342,22.192301587302342,22.19230158730234,22.192301587302335,22.192301587302335,22.192301587302335,22.19230158730233,22.192301587302325,22.19230158730232,22.192301587302318,22.192301587302314,22.192301587302314,22.192301587302314,22.192301587302307,22.192301587302303,22.192301587302296,22.19230158730229,22.192301587302286,22.192301587302282,22.192301587302282,22.192301587302282,22.192301587302282,22.192301587302282,22.192301587302282,22.19230158730228,22.192301587302275,22.19230158730227,22.192301587302264,22.192301587302257,22.192301587302246,22.19230158730224,22.192301587302232,22.192301587302225,22.192301587302214,22.192301587302207,22.192301587302204,22.192301587302197,22.192301587302193,22.192301587302193,22.192301587302193,22.192301587302197,22.192301587302197,22.1923015873022,22.192301587302204,22.192301587302207,22.192301587302218,22.192301587302225,22.192301587302236,22.192301587302243,22.192301587302254,22.192301587302268,22.192301587302282,22.19230158730229,22.192301587302296,22.192301587302307,22.192301587302318,22.192301587302328,22.192301587302335,22.192301587302342,22.192301587302353,22.192301587302364,22.19230158730237,22.19230158730238,22.19230158730239,22.1923015873024,22.192301587302406,22.192301587302413,22.19230158730242,22.192301587302424,22.192301587302424,22.192301587302424,22.192301587302424,22.192301587302424,22.192301587302424,22.192301587302424,22.192301587302428
